Cat	Countries	Quality_of_opportunities	Income	Future_prospects	Family_environment	Skills_environment	Inclusiveness	Quality_of_life	Penalty	Health	ITA
Workers	Australia	0.727	0.468	0.676	0.676	0.432	0.720	0.779	0.963	0.8747352	0.6441406
Workers	Austria	0.571	0.348	0.552	0.729	0.367	0.536	0.678	0.903	0.8018587	0.5173849
Workers	Belgium	0.690	0.296	0.631	0.583	0.451	0.468	0.694	0.988	0.8144427	0.5712693
Workers	Canada	0.767	0.406	0.721	0.531	0.471	0.672	0.759	0.926	0.7622042	0.5892726
Workers	Switzerland	0.656	0.512	0.431	0.737	0.493	0.771	0.782	0.988	0.7988085	0.6395845
Workers	Chile	0.467	0.622	0.525	0.534	0.244	0.408	0.390	0.926	0.327896	0.4073246
Workers	Colombia	0.567	0.647	0.364	0.407	0.090	0.412	0.255	0.951	0.4744226	0.3822935
Workers	Costa Rica	0.212	0.465	0.411	0.416	0.169	0.312	0.384	0.951	0.5947942	0.3523098
Workers	Czech Republic	0.865	0.379	0.456	0.711	0.356	0.239	0.618	0.926	0.7046813	0.5011426
Workers	Germany	0.645	0.363	0.587	0.665	0.527	0.560	0.718	0.951	0.8159171	0.5800692
Workers	Denmark	0.718	0.490	0.377	0.611	0.544	0.607	0.741	0.975	0.8668851	0.6038424
Workers	Spain	0.402	0.355	0.677	0.676	0.421	0.538	0.607	0.951	0.6674279	0.5161775
Workers	Estonia	0.720	0.345	0.528	0.687	0.401	0.355	0.660	0.951	0.4605522	0.4939892
Workers	Finland	0.649	0.377	0.561	0.729	0.510	0.498	0.755	0.950	0.7600265	0.5746201
Workers	France	0.676	0.317	0.630	0.693	0.513	0.508	0.661	0.951	0.799394	0.5700718
Workers	United Kingdom	0.779	0.368	0.585	0.811	0.439	0.556	0.692	0.975	0.7623696	0.6083657
Workers	Greece	0.426	0.426	0.617	0.632	0.322	0.163	0.432	0.926	0.3456553	0.3893743
Workers	Hungary	0.951	0.395	0.611	0.579	0.366	0.167	0.538	0.975	0.2339446	0.4679515
Workers	Ireland	0.727	0.409	0.709	0.611	0.384	0.668	0.685	0.951	0.7214497	0.5838584
Workers	Iceland	0.604	0.397	0.598	0.590	0.514	0.607	0.773	0.939	0.8602127	0.5800568
Workers	Israel	0.663	0.299	0.422	0.450	0.439	0.232	0.595	0.926	0.70544	0.4406214
Workers	Italy	0.484	0.355	0.640	0.499	0.265	0.506	0.587	0.915	0.5422618	0.4434704
Workers	Japan	0.526	0.397	0.626	0.414	0.662	0.484	0.580	0.951	0.8093204	0.5344962
Workers	Korea	0.413	0.478	0.593	0.434	0.705	0.463	0.589	0.951	0.616787	0.5098306
Workers	Lithuania	0.829	0.360	0.702	0.299	0.408	0.301	0.564	0.963	0.2327156	0.4449586
Workers	Luxembourg	0.885	0.333	0.447	0.509	0.454	0.838	0.736	0.988	0.9316679	0.6336982
Workers	Latvia	0.842	0.322	0.524	0.446	0.362	0.291	0.526	0.927	0.0678995	0.3916663
Workers	Mexico	0.598	0.530	0.544	0.427	0.091	0.166	0.276	0.963	0.1622078	0.3363187
Workers	Netherlands	0.517	0.460	0.627	0.715	0.468	0.566	0.771	0.975	0.9369114	0.6169718
Workers	Norway	0.676	0.442	0.584	0.685	0.568	0.617	0.795	0.975	0.896691	0.6414464
Workers	New Zealand	0.814	0.425	0.690	0.691	0.516	0.732	0.726	0.975	0.8414266	0.6625517
Workers	Poland	0.732	0.434	0.404	0.629	0.286	0.340	0.582	0.903	0.4402953	0.4343833
Workers	Portugal	0.745	0.358	0.775	0.651	0.509	0.544	0.548	0.963	0.5229808	0.5598109
Workers	Slovak Republic	0.894	0.324	0.687	0.671	0.335	0.231	0.535	0.951	0.4779854	0.4937156
Workers	Slovenia	0.777	0.362	0.677	0.631	0.399	0.341	0.662	0.963	0.7957329	0.5590345
Workers	Sweden	0.701	0.356	0.634	0.679	0.623	0.685	0.771	0.975	0.8369284	0.6441566
Workers	Turkey	0.680	0.429	0.156	0.444	0.162	0.208	0.352	0.963	0.6008089	0.3649299
Workers	United States	0.823	0.490	0.635	0.653	0.634	0.588	0.764	0.880	0.7058882	0.5821449
Entrepreneurs	Australia	0.379	0.336	0.676	0.676	0.432	0.711	0.779	0.938	0.8747352	0.5703902
Entrepreneurs	Austria	0.397	0.393	0.552	0.729	0.367	0.545	0.678	0.975	0.8018587	0.5438159
Entrepreneurs	Belgium	0.356	0.385	0.631	0.583	0.451	0.468	0.694	0.988	0.8144427	0.5409098
Entrepreneurs	Canada	0.530	0.505	0.721	0.615	0.471	0.685	0.759	0.975	0.7622042	0.6151599
Entrepreneurs	Switzerland	0.417	0.667	0.431	0.737	0.493	0.748	0.782	0.988	0.7988085	0.6263731
Entrepreneurs	Chile	0.323	0.647	0.525	0.534	0.244	0.401	0.390	1.000	0.327896	0.4239917
Entrepreneurs	Colombia	0.325	0.314	0.364	0.407	0.090	0.419	0.255	0.951	0.4744226	0.3147639
Entrepreneurs	Costa Rica	0.529	0.323	0.411	0.416	0.169	0.348	0.384	0.926	0.5947942	0.367587
Entrepreneurs	Czech Republic	0.344	0.460	0.456	0.544	0.356	0.238	0.618	0.975	0.7046813	0.4535061
Entrepreneurs	Germany	0.294	0.542	0.587	0.665	0.527	0.574	0.718	0.951	0.8159171	0.5611846
Entrepreneurs	Denmark	0.470	0.476	0.377	0.611	0.544	0.602	0.741	1.000	0.8668851	0.5860791
Entrepreneurs	Spain	0.303	0.358	0.677	0.676	0.421	0.569	0.607	0.975	0.6674279	0.5215967
Entrepreneurs	Estonia	0.464	0.408	0.528	0.687	0.401	0.340	0.660	0.975	0.4605522	0.4811763
Entrepreneurs	Finland	0.418	0.429	0.561	0.562	0.510	0.512	0.755	1.000	0.7600265	0.5634007
Entrepreneurs	France	0.325	0.327	0.630	0.693	0.513	0.507	0.661	0.951	0.799394	0.5296419
Entrepreneurs	United Kingdom	0.389	0.426	0.585	0.811	0.439	0.558	0.692	0.975	0.7623696	0.5681723
Entrepreneurs	Greece	0.244	0.386	0.617	0.632	0.322	0.187	0.432	0.926	0.3456553	0.3664219
Entrepreneurs	Hungary	0.389	0.631	0.611	0.495	0.366	0.161	0.538	0.951	0.2339446	0.4069687
Entrepreneurs	Ireland	0.551	0.589	0.609	0.528	0.384	0.645	0.685	0.950	0.7214497	0.5595671
Entrepreneurs	Iceland	0.399	0.396	0.598	0.590	0.514	0.637	0.773	0.000		
Entrepreneurs	Israel	0.336	0.277	0.422	0.450	0.439	0.242	0.595	0.880	0.70544	0.3812724
Entrepreneurs	Italy	0.246	0.373	0.640	0.583	0.265	0.551	0.587	0.988	0.5422618	0.4675203
Entrepreneurs	Japan	0.371	0.381	0.626	0.498	0.662	0.488	0.580	0.926	0.8093204	0.511094
Entrepreneurs	Korea	0.515	0.354	0.593	0.517	0.705	0.473	0.589	0.951	0.616787	0.518336
Entrepreneurs	Lithuania	0.449	0.492	0.702	0.382	0.408	0.306	0.564	0.963	0.2327156	0.4255858
Entrepreneurs	Luxembourg	0.482	0.453	0.447	0.509	0.454	0.838	0.736	0.988	0.9316679	0.5987635
Entrepreneurs	Latvia	0.358	0.393	0.524	0.446	0.362	0.288	0.526	0.975	0.0678995	0.3613322
Entrepreneurs	Mexico	0.291	0.340	0.544	0.527	0.091	0.166	0.276	0.915	0.1622078	0.2741337
Entrepreneurs	Netherlands	0.253	0.400	0.627	0.715	0.468	0.564	0.771	0.975	0.9369114	0.5770915
Entrepreneurs	Norway	0.383	0.479	0.584	0.685	0.568	0.596	0.795	1.000	0.896691	0.623156
Entrepreneurs	New Zealand	0.535	0.276	0.590	0.691	0.516	0.726	0.726	0.975	0.8414266	0.5975835
Entrepreneurs	Poland	0.368	0.482	0.404	0.546	0.286	0.340	0.582	0.975	0.4402953	0.4200985
Entrepreneurs	Portugal	0.314	0.254	0.775	0.651	0.509	0.539	0.548	0.988	0.5229808	0.5074744
Entrepreneurs	Slovak Republic	0.396	0.383	0.687	0.671	0.335	0.232	0.535	0.975	0.4779854	0.4530467
Entrepreneurs	Slovenia	0.380	0.469	0.677	0.631	0.399	0.370	0.662	0.915	0.7957329	0.5012148
Entrepreneurs	Sweden	0.355	0.405	0.745	0.679	0.623	0.679	0.771	1.000	0.8369284	0.6367599
Entrepreneurs	Turkey	0.445	0.429	0.156	0.444	0.162	0.207	0.352	0.915	0.6008089	0.3196152
Entrepreneurs	United States	0.579	0.502	0.524	0.736	0.634	0.597	0.764	0.880	0.7058882	0.5544802
Students	Australia	0.189	0.425	0.757	0.592	0.628	0.730	0.779	0.938	0.8747352	0.5834793
Students	Austria	0.047	0.312	0.664	0.646	0.456	0.537	0.678	0.988	0.8018587	0.5111301
Students	Belgium	0.055	0.398	0.723	0.583	0.523	0.435	0.694	0.938	0.8144427	0.4956536
Students	Canada	0.150	0.427	0.666	0.698	0.700	0.631	0.759	0.926	0.7622042	0.5548912
Students	Switzerland	0.055	0.625	0.532	0.737	0.553	0.687	0.782	0.938	0.7988085	0.5595541
Students	Chile	0.008	0.637	0.644	0.534	0.552	0.365	0.390	0.903	0.327896	0.3900943
Students	Colombia	0.000	0.488	0.243	0.407	0.218	0.396	0.255	0.926	0.4744226	0.2871998
Students	Czech Republic	0.016	0.323	0.550	0.544	0.445	0.311	0.618	1.000	0.7046813	0.4388976
Students	Germany	0.244	0.682	0.699	0.665	0.529	0.539	0.718	0.963	0.8159171	0.5884739
Students	Denmark	0.039	0.344	0.485	0.611	0.701	0.612	0.741	0.963	0.8668851	0.5303046
Students	Spain	0.087	0.619	0.768	0.509	0.561	0.496	0.607	0.926	0.6674279	0.4993048
Students	Estonia	0.000	0.427	0.529	0.520	0.542	0.360	0.660	0.951	0.4605522	0.4157538
Students	Finland	0.039	0.359	0.671	0.646	0.624	0.513	0.755	0.938	0.7600265	0.512127
Students	France	0.126	0.313	0.806	0.527	0.628	0.504	0.661	0.951	0.799394	0.5185282
Students	United Kingdom	0.299	0.364	0.770	0.727	0.632	0.587	0.692	0.950	0.7623696	0.574193
Students	Greece	0.008	0.342	0.621	0.298	0.396	0.173	0.432	0.950	0.3456553	0.3105628
Students	Hungary	0.000	0.654	0.489	0.495	0.441	0.231	0.538	0.975	0.2339446	0.3759421
